Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.0200000000,µg/m3,2021-03-31 09:00:00 +01:00,2021-03-31 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.6800000000,µg/m3,2021-03-31 10:00:00 +01:00,2021-03-31 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1100000000,µg/m3,2021-03-31 11:00:00 +01:00,2021-03-31 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.7200000000,µg/m3,2021-03-31 12:00:00 +01:00,2021-03-31 13:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.8900000000,µg/m3,2021-03-31 13:00:00 +01:00,2021-03-31 14:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.1900000000,µg/m3,2021-03-31 14:00:00 +01:00,2021-03-31 15:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.5900000000,µg/m3,2021-03-31 15:00:00 +01:00,2021-03-31 16:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.3200000000,µg/m3,2021-03-31 16:00:00 +01:00,2021-03-31 17:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.0600000000,µg/m3,2021-03-31 17:00:00 +01:00,2021-03-31 18:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.8500000000,µg/m3,2021-03-31 18:00:00 +01:00,2021-03-31 19:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.9800000000,µg/m3,2021-03-31 19:00:00 +01:00,2021-03-31 20:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.1200000000,µg/m3,2021-03-31 20:00:00 +01:00,2021-03-31 21:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.2100000000,µg/m3,2021-03-31 21:00:00 +01:00,2021-03-31 22:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.1200000000,µg/m3,2021-03-31 22:00:00 +01:00,2021-03-31 23:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,28.7000000000,µg/m3,2021-03-31 23:00:00 +01:00,2021-04-01 00:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.2600000000,µg/m3,2021-04-07 00:00:00 +01:00,2021-04-07 01:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,5.9500000000,µg/m3,2021-04-07 01:00:00 +01:00,2021-04-07 02:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.3700000000,µg/m3,2021-04-07 02:00:00 +01:00,2021-04-07 03:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.5800000000,µg/m3,2021-04-07 03:00:00 +01:00,2021-04-07 04:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.4100000000,µg/m3,2021-04-07 04:00:00 +01:00,2021-04-07 05:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8500000000,µg/m3,2021-04-07 05:00:00 +01:00,2021-04-07 06:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.3200000000,µg/m3,2021-04-07 06:00:00 +01:00,2021-04-07 07:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.2400000000,µg/m3,2021-04-07 07:00:00 +01:00,2021-04-07 08:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2800000000,µg/m3,2021-04-07 08:00:00 +01:00,2021-04-07 09:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.9300000000,µg/m3,2021-04-07 09:00:00 +01:00,2021-04-07 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.4800000000,µg/m3,2021-04-07 10:00:00 +01:00,2021-04-07 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.4000000000,µg/m3,2021-04-07 11:00:00 +01:00,2021-04-07 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8700000000,µg/m3,2021-04-07 12:00:00 +01:00,2021-04-07 13:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6300000000,µg/m3,2021-04-07 13:00:00 +01:00,2021-04-07 14:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8800000000,µg/m3,2021-04-07 14:00:00 +01:00,2021-04-07 15:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.7400000000,µg/m3,2021-04-07 15:00:00 +01:00,2021-04-07 16:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2400000000,µg/m3,2021-04-07 16:00:00 +01:00,2021-04-07 17:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.2200000000,µg/m3,2021-04-07 17:00:00 +01:00,2021-04-07 18:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.8600000000,µg/m3,2021-04-07 18:00:00 +01:00,2021-04-07 19:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3700000000,µg/m3,2021-04-07 19:00:00 +01:00,2021-04-07 20:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.7600000000,µg/m3,2021-04-07 20:00:00 +01:00,2021-04-07 21:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1600000000,µg/m3,2021-04-07 21:00:00 +01:00,2021-04-07 22:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.6500000000,µg/m3,2021-04-07 22:00:00 +01:00,2021-04-07 23:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.2400000000,µg/m3,2021-04-07 23:00:00 +01:00,2021-04-08 00:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.1300000000,µg/m3,2021-04-08 00:00:00 +01:00,2021-04-08 01:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,6.8200000000,µg/m3,2021-04-08 01:00:00 +01:00,2021-04-08 02:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.2100000000,µg/m3,2021-04-08 02:00:00 +01:00,2021-04-08 03:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.6000000000,µg/m3,2021-04-08 03:00:00 +01:00,2021-04-08 04:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.5300000000,µg/m3,2021-04-08 04:00:00 +01:00,2021-04-08 05:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.9700000000,µg/m3,2021-04-08 05:00:00 +01:00,2021-04-08 06:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.1900000000,µg/m3,2021-04-08 06:00:00 +01:00,2021-04-08 07:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.4400000000,µg/m3,2021-04-08 07:00:00 +01:00,2021-04-08 08:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.8700000000,µg/m3,2021-04-08 08:00:00 +01:00,2021-04-08 09:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.3000000000,µg/m3,2021-04-08 09:00:00 +01:00,2021-04-08 10:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.5100000000,µg/m3,2021-04-08 10:00:00 +01:00,2021-04-08 11:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.1800000000,µg/m3,2021-04-08 11:00:00 +01:00,2021-04-08 12:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5000000000,µg/m3,2021-04-08 12:00:00 +01:00,2021-04-08 13:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.3500000000,µg/m3,2021-04-08 13:00:00 +01:00,2021-04-08 14:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.4500000000,µg/m3,2021-04-08 14:00:00 +01:00,2021-04-08 15:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.8800000000,µg/m3,2021-04-08 15:00:00 +01:00,2021-04-08 16:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8000000000,µg/m3,2021-04-08 16:00:00 +01:00,2021-04-08 17:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.8400000000,µg/m3,2021-04-08 17:00:00 +01:00,2021-04-08 18:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.5900000000,µg/m3,2021-04-08 18:00:00 +01:00,2021-04-08 19:00:00 +01:00,1,3
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE064,DEBE064,SPO.DE_DEBE064_PM2_dataGroup1,SPP.DE_DEBE064_PM2_automatic_light-scat_Duration-1hour,SAM.DE_DEBE064_2,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.9100000000,µg/m3,2021-04-08 19:00:00 +01:00,2021-04-08 20:00:00 +01:00,1,3
